,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.99,299493,2.825e-05,0.0
sz300240,9.4,7183480,0.0718348,0.0
sz000893,6.81,806985,0.028813109999999996,237.98333333333335
sh600185,5.92,1120064,0.00045815000000000005,0.08333333333333333
sz002468,25.95,1258575,0.00188496,0.0
sh601225,10.05,7038578,0.08177774,0.9333333333333333
sz000966,4.4,636240,0.00731426,0.33333333333333337
sz002424,11.36,605488,0.00797643,0.18333333333333332
sz002305,3.52,308704,0.02178716,3.3166666666666664
sh600157,2.32,6170504,0.15353924,2.0
sh603918,15.8,181700,0.0007985,0.23333333333333334
sz300701,38.45,488315,0.0001554,0.1
sz000403,28.01,78456,0.0036765,0.36666666666666664
sz300717,17.69,141520,0.0036476699999999996,0.2
sh600536,60.0,25404000,0.014817599999999998,0.2
sh603477,9.48,204768,0.00010483,0.0
sz000996,17.9,35864440,0.3586444,0.0
sz002524,5.91,1609293,0.016092930000000002,0.0
sh600896,6.6,11200860,0.15280619999999998,8.916666666666666
sz002606,8.07,5691771,0.05934678,4.916666666666667
sh600487,21.86,5491079,0.012617459999999999,0.0
sz300094,6.78,301710,0.00377646,2.2
sz000766,11.18,7157436,0.00517472,0.05
sz002791,15.72,55020,0.0037099200000000002,0.05
sh600313,3.09,1852146,0.57173424,119.96666666666667
sh600186,2.12,889340,0.00449956,8.233333333333333
sh600196,29.73,6076812,0.0061233500000000005,0.1
sh600137,17.32,301368,0.01230606,0.18333333333333332
sz000528,8.27,4643109,0.018769920000000002,0.1
sh600612,45.5,482300,0.0014214000000000002,0.0
sh600814,6.43,301715,0.0009118399999999999,0.0
sz000639,10.32,710016,0.010035239999999999,0.5666666666666667
sz002845,22.99,503481,0.00272252,0.0
sh603818,9.04,252216,0.006082200000000001,0.8833333333333333
sh600520,15.9,593070,0.00186644,0.41666666666666663
sz002680,0.0,0.0,0.0,0.0
sz000564,3.93,2309268,0.0163944,1.1
sh601969,6.09,1085847,0.0040698,0.0
sh603518,18.57,579384,0.00016785,0.0
sz002877,17.56,821808,0.00332384,0.35
sz002299,25.48,7526792,0.0157563,0.0
sz000998,16.48,1153600,0.006434059999999999,0.2
sz300347,64.3,475820,0.0051968,0.25
sh600826,13.5,9837450,0.011404200000000001,0.16666666666666666
sh601633,9.76,4536448,0.01548778,0.31666666666666665
sh603900,15.61,301273,0.00114609,0.2833333333333333
sz300508,31.04,487328,0.003296,0.1
sz300384,17.88,2651586,0.0046619800000000005,0.9
sz002640,12.14,4547644,0.06204160000000001,0.05
sz002415,35.6,27421327,0.1246078,0.35
sh600645,22.7,1868210,0.007318400000000001,0.05
sz002469,5.04,105588,0.00059904,0.0
sz002827,17.7,623040,0.00826944,0.35
sz300636,22.9,2129700,0.021297,2.7
sz000890,6.63,584103,1.7130576499999999,187.06666666666666
sh603026,37.68,20358504,0.48336375,6.5
sh600539,8.09,578435,0.00578435,0.0
sz000925,8.36,338580,0.01115408,1.1166666666666667
sz002459,12.29,278983,0.0047355,0.25
sh603388,13.54,216640,0.0001359,3.3333333333333335
sz300221,9.05,1491440,0.0027724200000000003,0.1
sz000970,11.4,14092167,0.0077722500000000005,0.21666666666666667
sz002775,7.57,341407,0.00130644,0.2
sz300463,21.38,64140,0.00084552,0.15
sh603110,16.7,998660,0.005168240000000001,0.21666666666666667
sz000089,9.76,5241149,0.0524112,0.4
sh603116,9.43,46207,3.804e-05,0.03333333333333333
sh603500,14.39,506528,0.00075244,0.11666666666666667
sh600854,4.82,189426,0.00060024,1.5666666666666667
sh600009,61.2,25786620,0.103168,0.0
sz000936,10.45,6659785,0.0179133,0.55
sz300243,11.0,732600,0.0110774,0.55
sh600962,10.8,727920,0.00093568,0.0
