,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.65,293090.0,0.06666666666666667,0.00086426,0.0007528
sz300240,8.73,812763.0,0.3,0.01764767,0.0285886
sz000893,7.15,160160.0,244.71666666666667,7.865e-05,0.019759020000000002
sh600185,5.89,413478.0,0.0,0.00404611,0.01182176
sz002468,25.78,639344.0,0.0,0.00074831,0.00315458
sh601225,9.85,1426280.0,0.0,0.0,0.0142628
sz000966,4.58,1073204.0,0.05,0.00550915,0.00709889
sz002424,11.13,477477.0,0.0,0.01818726,0.00182128
sz002305,3.45,115575.0,0.1,0.0160973,0.00313831
sh600157,2.26,2792230.0,1.7166666666666666,0.01203569,0.06696366
sh603918,15.42,9252.0,0.0,0.00286488,0.00185556
sz300701,0.0,0.0,0.0,0.00177661,0.0001514
sz000403,28.2,42300.0,0.0,0.01493231,0.00051179
sz300717,18.33,423423.0,0.0,0.00253628,0.00253628
sh600536,57.6,7816320.0,0.0,0.00312113,0.02645049
sh603477,9.35,88825.0,0.0,0.00367034,0.00021717
sz000996,16.76,11019700.0,0.05,0.10772426,0.01623599
sz002524,5.57,413294.0,0.1,0.0092712,0.00102744
sh600896,7.29,4575933.0,0.0,0.0,0.04575933
sz002606,7.83,1350675.0,0.03333333333333333,0.02355446,0.01386061
sh600487,21.23,2027210.0,0.0,0.03382588,0.02135017
sz300094,6.6,32340.0,0.0,0.00194734,6.612e-05
sz000766,11.77,6624156.0,0.0,0.00691921,0.00691921
sz002791,15.09,19617.0,0.0,7.61e-05,7.61e-05
sh600313,3.37,12412047.0,0.0,0.0,0.12412047
sh600186,2.18,294082.0,2.2333333333333334,0.0,0.01822136
sh600196,29.21,1594866.0,0.0,0.46684895,0.45609946
sh600137,17.06,27296.0,0.55,0.00071041,0.00064158
sz000528,8.1,1654020.0,0.05,0.00127007,0.01778184
sh600612,47.1,89490.0,0.0,0.0010395,0.0010395
sh600814,6.43,133744.0,5.083333333333333,0.0,0.00245686
sz000639,10.39,2704933.0,0.0,0.00848441,0.00848441
sz002845,22.22,324412.0,0.2,0.0050573,0.00429381
sh603818,9.05,335755.0,0.0,0.00147031,0.00050253
sh600520,15.35,93635.0,0.45,0.01734222,0.00719885
sz002680,0,0,0,0,0
sz000564,3.84,815616.0,0.0,0.18473567,0.13102836
