,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.65,293090,0.00075303,0.06666666666666667
sz300240,8.73,812763,0.0286968,0.3
sz000893,7.15,160160,0.01975545,244.71666666666667
sh600185,5.89,413478,0.0118365,0.0
sz002468,25.78,639344,0.0031541399999999997,0.0
sh601225,9.85,1426280,0.014262799999999999,0.2833333333333333
sz000966,4.58,1073204,0.00710468,0.5166666666666667
sz002424,11.13,477477,0.0018227999999999999,0.0
sz002305,3.45,115575,0.00313998,0.5333333333333333
sh600157,2.26,2792230,0.06706619999999999,5.683333333333334
sh603918,15.42,9252,0.0018563999999999998,0.0
sz300701,37.49,56285,0.0001514,0.0
sz000403,28.2,42300,0.00051192,1.3
sz300717,18.33,423423,0.0025403,0.35
sh600536,57.6,7816320,0.0264555,0.15
sh603477,9.35,88825,0.00021735,0.05
sz000996,16.76,11019700,0.016247099999999997,0.31666666666666665
sz002524,5.57,413294,0.001029,0.1
sh600896,7.29,4575933,0.04575933,0.0
sz002606,7.83,1350675,0.01388832,0.5
sh600487,21.23,2027210,0.0213585,0.0
sz300094,6.6,32340,6.63e-05,0.0
sz000766,11.77,6624156,0.0069191999999999995,0.0
sz002791,15.09,19617,7.61e-05,0.0
sh600313,3.37,12412047,0.12412047,3.466666666666667
sh600186,2.18,294082,0.01822916,2.2333333333333334
sh600196,29.21,1594866,0.45610989999999996,0.3333333333333333
sh600137,17.06,27296,0.00064158,0.55
sz000528,8.1,1654020,0.017801449999999996,0.1
sh600612,47.1,89490,0.0010405999999999998,0.13333333333333333
sh600814,6.43,133744,0.0024562599999999996,6.383333333333333
sz000639,10.39,2704933,0.0084969,0.0
sz002845,22.22,324412,0.004294,0.25
sh603818,9.05,335755,0.00050325,1.45
sh600520,15.35,93635,0.0072036,0.45
sz002680,0.0,0.0,0.0,0.0
sz000564,3.84,815616,0.13102836,0.0
sh601969,6.27,1302279,0.00036081,0.0
sh603518,18.34,97202,0.00097202,0.0
sz002877,17.12,382290,0.010591,0.05
sz002299,25.0,4830000,0.011621880000000001,0.11666666666666667
sz000998,16.0,667200,0.09368,5.1
sz300347,64.63,3166870,0.0366785,0.15
