,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.83,16098,0,0
sz300240,8.39,392652,0,0
sz000893,4.93,61625,0,0
sh600185,5.12,18944,0,0
sz002468,23.18,999058,0,0
sh601225,8.93,2603988,0,0
sz000966,4.33,224727,0,0
sz002424,10.33,56815,0,0
sz002305,3.24,198612,0,0
sh600157,2.27,5351071,0,0
sh603918,14.65,38090,0,0
sz300701,37.86,564114,0,0
sz000403,27.23,5446,0,0
sz300717,16.5,343200,0,0
sh600536,53.0,55406200,0,0
sh603477,8.92,137368,0,0
sz000996,14.0,463400,0,0
sz002524,6.01,5071250,0,0
sh600896,5.4,43740,0,0
sz002606,8.15,1045645,0,0
sh600487,22.15,3054485,0,0
sz300094,6.54,283980,0,0
sz000766,7.72,701748,0,0
sz002791,13.02,101556,0,0
sh600313,2.92,163082,0,0
sh600186,2.22,380952,0,0
sh600196,30.03,5354349,0,0
sh600137,15.98,30362,0,0
sz000528,7.85,1088010,0,0
sh600612,43.09,86180,0,0
sh600814,6.06,132108,0,0
sz000639,9.11,112053,0,0
sz002845,22.27,9954690,0,0
sh603818,8.11,20275,0,0
sh600520,14.85,29700,0,0
sz000564,3.63,547767,0,0
sh601969,5.71,315763,0,0
sh603518,17.14,1302640,0,0
sz002877,17.22,151536,0,0
sz002299,27.0,5397300,0,0
sz000998,16.9,1115400,0,0
sz300347,63.06,731496,0,0
sh600826,11.8,397660,0,0
sh601633,7.64,339980,0,0
sh603900,14.5,46400,0,0
sz300508,28.4,19880,0,0
sz300384,16.72,804232,0,0
sz002640,12.18,373926,0,0
sz002415,36.17,4514016,0,0
sh600645,22.57,110593,0,0
sz002469,4.77,415467,0,0
sz002827,17.05,3798740,0,0
sz300636,21.6,745200,0,0
sz000890,6.56,705200,0,0
sh603026,25.7,341810,0,0
sh600539,7.23,3615,0,0
sz000925,8.64,365472,0,0
sz002459,12.52,226612,0,0
sh603388,12.16,64448,0,0
sz300221,7.4,518000,0,0
sz000970,10.2,415140,0,0
sz002775,7.13,97681,0,0
sz300463,20.33,14231,0,0
sh603110,13.62,119856,0,0
sz000089,9.62,530062,0,0
sh603116,8.76,22776,0,0
sh603500,13.5,598050,0,0
sh600854,4.56,135888,0,0
sh600009,59.01,1622775,0,0
sz000936,10.1,2041210,0,0
sz300243,9.98,289420,0,0
sh600962,9.8,143080,0,0
sh600893,26.24,711104,0,0
sh603556,16.45,92120,0,0
sz300545,32.52,871536,0,0
sz002037,10.08,112896,0,0
sh603021,7.07,219170,0,0
sh600619,9.87,55272,0,0
sh600096,6.6,82500,0,0
sz002537,12.45,1688220,0,0
sh600059,8.06,150722,0,0
sz000957,8.19,676494,0,0
sh600217,5.63,67560,0,0
sh600023,4.92,818196,0,0
sz300543,19.97,107838,0,0
sh600222,4.74,59250,0,0
sz300627,20.54,285506,0,0
sh603933,21.28,31920,0,0
sh601222,6.05,330935,0,0
sh603028,8.85,23895,0,0
sh600083,18.03,41469,0,0
sz300392,8.83,1012801,0,0
sz002732,19.0,15200,0,0
sh601330,14.08,813824,0,0
sz002905,16.7,30060,0,0
sz002750,18.31,27801904,0.88977245,104.03333333333333
sz300641,6.09,2436,0,0
sz300393,23.71,80614,0,0
sh603977,8.46,63450,0,0
sz300521,12.03,163608,0,0
