,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.83,16098,0.013530660000000002,0.0
sz300240,8.39,392652,0.00145008,0.0
sz000893,4.93,61625,0.00432854,1.4
sh600185,5.12,18944,0.0183113,3.5
sz002468,23.18,999058,0.00999058,0.0
sh601225,8.93,2603988,0.01653335,0.0
sz000966,4.33,224727,0.0003567,3.466666666666667
sz002424,10.33,56815,0.00296471,0.6
sz002305,3.24,198612,0.013356970000000001,0.4666666666666667
sh600157,2.27,5351071,0.10292215999999998,3.25
sh603918,14.65,38090,0.0005658200000000001,0.05
sz300701,37.86,564114,0.0030792000000000003,0.05
sz000403,27.23,5446,0.0032444099999999997,0.35
sz300717,16.5,343200,0.00199953,0.0
sh600536,53.0,55406200,0.554062,0.05
sh603477,8.92,137368,0.00229244,5.583333333333333
sz000996,14.0,463400,0.04897464,0.1
sz002524,6.01,5071250,0.014425,0.3833333333333333
sh600896,5.4,43740,0.0018428,0.6666666666666666
sz002606,8.15,1045645,0.01045645,0.4
sh600487,22.15,3054485,0.03054485,0.05
sz300094,6.54,283980,0.00291042,2.85
sz000766,7.72,701748,0.007925399999999999,3.1666666666666665
sz002791,13.02,101556,0.00133824,0.6833333333333333
sh600313,2.92,163082,0.0032352799999999997,0.25
sh600186,2.22,380952,0.01425525,4.85
sh600196,30.03,5354349,0.00404586,0.0
sh600137,15.98,30362,0.00019392000000000001,0.0
sz000528,7.85,1088010,0.06893489,0.6333333333333333
sh600612,43.09,86180,0.001131,0.19999999999999998
sh600814,6.06,132108,0.010202850000000001,0.05
sz000639,9.11,112053,0.0022368,0.05
sz002845,22.27,9954690,0.002398,0.13333333333333333
sh603818,8.11,20275,0.000413,0.23333333333333334
sh600520,14.85,29700,0.00138552,0.05
sz002680,0.0,0.0,0.0,0.0
sz000564,3.63,547767,0.06489639999999999,0.5
sh601969,5.71,315763,0.0027869099999999996,0.35
sh603518,17.14,1302640,0.00183168,0.03333333333333333
