,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,22.86,66294.0,0.0,0.00053548,0.00051233
sz300240,7.01,154220.0,5.1,0.00565923,0.0220011
sz000893,4.25,1700.0,2.55,0.00347551,0.00137921
sh600185,4.32,788832.0,0.0,0.00418997,4.37e-06
sz002468,19.73,146002.0,0.03333333333333333,0.00057521,0.00035718
sh601225,8.41,1179082.0,6.35,0.0,0.03881352
sz000966,3.7,5920.0,8.183333333333334,0.0041181,0.0252498
sz002424,8.97,34983.0,0.0,0.0022542,0.00075457
sz002305,3.0,149700.0,23.05,0.0065706,0.1091305
sh600157,1.83,9742554.0,0.15,0.04323157,0.04842479
sh603918,11.8,16520.0,0.0,0.01176703,0.00297771
sz300701,0.0,0.0,0.0,0.0038331,0.0002275
sz000403,0.0,0.0,0.0,0.01111521,0.00414297
sz300717,0.0,0.0,0.25,0.00103102,0.00172388
sh600536,22.34,1523588.0,0.0,0.02880999,0.0083674
sh603477,7.32,203496.0,0.2,0.02043973,0.01044625
sz000996,10.21,232788.0,0.0,0.02495904,0.00504016
sz002524,4.66,107180.0,0.0,0.0,0.00123458
sh600896,4.2,29820.0,0.3,0.00535538,0.00079634
sz002606,6.35,438785.0,0.15000000000000002,0.02674635,0.01152046
sh600487,18.79,9776437.0,0.0,0.03482314,0.0466272
sz300094,5.8,30740.0,0.0,0.00469716,0.00470892
sz000766,6.65,185535.0,0.6,0.00771137,0.0022788
sz002791,11.18,154284.0,0.15,0.00113689,0.00115977
sh600313,2.43,157464.0,0.0,0.01561036,0.0005092
sh600186,1.81,137198.0,1.9333333333333333,0.00699107,0.00107458
sh600196,26.19,9682443.0,0.0,0.0,0.09682443
sh600137,0.0,0.0,5.133333333333334,0.00099147,0.00332551
sz000528,6.54,183774.0,0.9,0.02412909,0.01511392
sh600612,41.82,139512.0,0.0,0.00126888,4.231e-05
sh600814,5.36,61104.0,3.9166666666666665,0.00136586,0.00613147
sz000639,7.6,153520.0,0.0,0.0121607,0.00014878
sz002845,17.9,23685208.0,243.96666666666667,0.000179,0.6209144799999999
sh603818,6.9,2760.0,2.2,0.00274724,0.001288
sh600520,12.67,45612.0,0.0,0.036619,0.03803898
sz002680,1.73,526093.0,74.71666666666667,0.00668401,0.24768198
sz000564,2.75,66275.0,0.1,0.00171144,0.00050652
sh601969,4.71,7178511.0,0.1,0.00112444,0.00603503
sh603518,14.52,2904.0,2.0833333333333335,0.00149698,0.00312816
sz002877,0.0,0.0,0.11666666666666667,0.00257918,0.00286114
sz002299,21.15,554130.0,0.0,0.00473879,0.00442154
sz000998,13.43,55063.0,0.0,0.00661133,6.85e-05
sz300347,46.99,545084.0,0.0,0.00717603,0.00155197
sh600826,9.91,137749.0,0.0,0.00274049,0.00267035
sh601633,7.25,341207.0,0.05,0.0016796,0.00530437
sh603900,12.77,22986.0,0.03333333333333333,0.00984759,0.00448606
sz300508,21.44,102912.0,3.85,0.00464017,0.00639826
sz300384,13.04,339040.0,0.1,0.00786294,0.00436705
sz002640,11.47,29822.0,0.05,0.0071352,0.00607882
sz002415,32.3,6980030.0,0.03333333333333333,0.06592614,0.01326684
sh600645,17.0,156400.0,0.0,0.00707361,0.00346
sz002469,4.02,30552.0,9.016666666666667,0.00455505,0.00969408
sz002827,14.35,68880.0,0.6666666666666666,0.00223178,0.0029638
sz300636,18.0,1800.0,0.0,0.00131339,0.00031025
sz000890,4.92,257808.0,0.31666666666666665,0.0093442,0.00798516
sh603026,20.5,84870.0,0.05,0.01319309,0.00497181
sh600539,0.0,0.0,0.0,0.00236673,9.615e-05
sz000925,6.58,452704.0,0.0,0.00411509,0.00408084
sz002459,11.28,1521672.0,0.0,0.0104673,0.00272603
sh603388,10.26,1026.0,0.0,0.00339337,1.039e-05
sz300221,5.45,69215.0,196.25,0.02334749,0.35669589
sz000970,8.05,214935.0,0.1,0.04267706,0.02736061
sz002775,6.06,19998.0,3.5166666666666666,0.01286049,0.02594147
sz300463,15.79,295273.0,3.1166666666666667,0.0130828,0.01368546
sh603110,0.0,0.0,99.76666666666667,0.01930121,0.16922476
sz000089,8.21,37766.0,1.7,0.01924932,0.01112449
sh603116,7.46,76092.0,0.0,0.00526972,0.00545118
sh603500,11.38,207116.0,0.0,0.00129489,0.00112014
sh600854,0.0,0.0,0.0,0.00546131,0.00299449
sh600009,50.6,283360.0,0.1,0.06450478,0.00562168
sz000936,6.28,513704.0,1.3333333333333333,0.02304558,0.05605353
sz300243,0.0,0.0,0.0,0.01913378,0.01159268
sh600962,7.85,33755.0,0.0,0.00714317,0.00077795
sh600893,22.99,164424.0,0.08333333333333333,0.06025504,0.05330854
sh603556,13.89,44448.0,0.15,0.00073142,0.00146357
sz300545,24.85,9403240.0,244.36666666666667,4.97e-05,0.22803851
sz002037,8.86,69994.0,0.0,0.00190687,0.00080948
sh603021,6.08,97280.0,0.0,0.0019076,0.00091896
sh600619,8.63,11219.0,0.0,0.00610476,0.00159191
sh600096,6.0,37800.0,0.0,0.00062682,0.00155051
sz002537,0.0,0.0,0.2,0.00764661,0.00051245
sh600059,6.96,62640.0,4.583333333333333,0.00135032,0.00840699
