,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh603076,24.04,50484.0,0.0,0.0,0.0,0.0
sz300240,7.56,75600.0,0.0,0.0,0.0,0.0
sz000893,0,0,0,0,0,0
sh600185,4.86,20072.0,0.0,0.0,0.0,0.0
sz002468,24.45,17115.0,0.0,0.0,0.0,0.0
sh601225,8.84,412828.0,0.0,0.0,0.0,0.0
sz000966,5.63,331044.0,0.0,0.0,0.0,0.0
sz002424,10.42,44806.0,0.0,0.0,0.0,0.0
sz002305,2.58,67854.0,0.0,0.0,0.0,0.0
sh600157,1.68,272496.0,0.0,0.0,0.0,0.0
sh603918,11.0,62700.0,0.0,0.0,0.0,0.0
sz300701,36.45,116640.0,0.0,0.0,0.0,0.0
sz000403,26.14,339820.0,0.0,0.0,0.0,0.0
sz300717,0,0,0,0,0,0
sh600536,51.11,6393861.0,0.0,0.0,0.0,0.0
sh603477,7.9,16590.0,0.0,0.0,0.0,0.0
sz000996,13.27,902360.0,0.0,0.0,0.0,0.0
sz002524,5.28,49104.0,0.0,0.0,0.0,0.0
sh600896,5.02,106424.0,0.0,0.0,0.0,0.0
sz002606,5.98,53222.0,0.0,0.0,0.0,0.0
sh600487,16.41,3271498.0,0.0,0.0,0.0,0.0
sz300094,4.68,85644.0,0.0,0.0,0.0,0.0
sz000766,6.76,2572856.0,0.0,0.0,0.0,0.0
sz002791,15.08,82940.0,0.0,0.0,0.0,0.0
sh600313,4.42,3393676.0,0.0,0.0,0.0,0.0
sh600186,1.4,13580.0,0.0,0.0,0.0,0.0
sh600196,24.12,619884.0,0.0,0.0,0.0,0.0
sh600137,14.47,18811.0,0.0,0.0,0.0,0.0
sz000528,6.58,307286.0,0.0,0.0,0.0,0.0
sh600612,43.91,1457812.0,0.0,0.0,0.0,0.0
sh600814,5.27,105927.0,0.0,0.0,0.0,0.0
sz000639,8.0,220800.0,0.0,0.0,0.0,0.0
sz002845,15.96,44688.0,0.0,0.0,0.0,0.0
sh603818,7.49,71904.0,0.0,0.0,0.0,0.0
sh600520,13.02,151032.0,0.0,0.0,0.0,0.0
sz002680,0,0,0,0,0,0
sz000564,2.64,823416.0,0.0,0.0,0.0,0.0
sh601969,6.08,1584448.0,0.0,0.0,0.0,0.0
sh603518,9.38,52716.0,0.0,0.0,0.0,0.0
sz002877,9.33,97032.0,0.0,0.0,0.0,0.0
sz002299,24.2,989780.0,0.0,0.0,0.0,0.0
sz000998,15.85,4160625.0,0.0,0.0,0.0,0.0
sz300347,63.75,191250.0,0.0,0.0,0.0,0.0
sh600826,10.85,53165.0,0.0,0.0,0.0,0.0
sh601633,8.31,206919.0,0.0,0.0,0.0,0.0
sh603900,12.0,69600.0,0.0,0.0,0.0,0.0
