,kaipan_price,kaipan_money
sz300877,59.5,89250.0
sz300867,38.8,108639.99999999999
sh605123,72.2,274360.0
sh605255,18.81,171170.99999999997
sz300873,47.9,0.0
sz300876,45.21,117546.0
sz300865,43.81,52572.0
sz300871,49.47,222615.0
sz300878,60.7,127470.0
sz300862,44.0,0.0
sz300106,12.77,462274.0
sz300857,35.64,121176.0
sz300446,9.56,86040.00000000001
sz300176,8.72,162192.0
sz300368,14.92,537120.0
sz300313,19.68,2015232.0
sz300116,2.77,729895.0
sz300269,4.85,288575.0
sz300152,3.31,181719.0
sz300064,5.2,7033000.0
sz300801,23.34,2334.0
sz300261,6.48,186624.00000000003
sz300869,140.6,1251340.0
sz300870,80.8,129280.0
sz300135,3.0,140400.0
sz300386,22.22,139986.0
sz300131,9.9,1013760.0
sz300868,45.45,72720.0
sz300240,6.24,6240.000000000001
sz300185,3.85,718410.0
sz300051,6.05,1210.0
sz300343,3.75,171000.0
sz300350,5.88,82908.0
sz300798,14.46,79530.0
sz300875,100.38,90342.0
sz300861,45.89,238628.00000000003
sz300071,2.92,67744.0
sz300526,60.1,24040.0
sz300866,185.0,425500.0
sz300248,10.79,36685.99999999999
sz300475,12.05,0.0
sz300301,5.85,2924415.0
sz300791,88.0,17600.0
sz300588,11.01,89181.0
sh600823,5.54,43766.0
sz002537,7.69,1290000.0
sh600321,2.14,252306.0
sh600189,8.81,16920000.0
sh603683,14.43,102453.0
sh603161,19.57,299421.0
sh605333,18.32,309608.0
sz002885,16.15,604010.0
sh603663,17.03,296322.0
sh600976,27.36,114911.99999999999
sh603709,24.68,19744.0
sz002903,14.33,121805.0
sz300654,10.25,0.0
sz000881,9.33,290000.0
sh603826,41.17,37053.0
sh603931,49.2,309960.00000000006
sh603226,10.15,10150.0
sh603595,24.23,244723.0
sh605008,28.08,238679.99999999997
sz002855,12.67,72219.0
sz002677,17.32,431268.0
sz000755,3.71,60000.0
sh605388,21.7,6620000.0
sz002993,78.3,2670030.0
sh603787,35.69,296227.0
sh600158,13.15,646980.0
sz002534,10.28,210000.0
sh603848,13.97,15367.000000000002
sz000897,2.59,20000.0
sz002429,6.38,3910000.0
sz002327,8.04,30000.0
sz300317,6.25,166875.0
sz300178,4.18,350283.99999999994
sz300280,55.07,11014.0
sz300108,4.4,157960.0
sz300237,3.09,148319.99999999997
sz300076,6.09,513996.0
sz300145,3.36,395808.0
sz300325,3.08,410872.0
sz300459,4.0,742400.0
sz300266,3.65,37230.0
sz002862,19.16,2481220.0
sz300230,5.78,21386.0
sz300033,142.55,755515.0
sh603167,9.35,221594.99999999997
sh603728,15.63,18756.0
sz300111,3.34,65129.99999999999
sz300579,44.04,184968.0
sz000568,192.47,5930000.0
sh603238,35.0,87500.0
sz002858,17.81,154946.99999999997
sz300210,4.75,45125.0
sz300423,14.29,44298.99999999999
sz300247,3.07,38682.0
sz300410,9.03,356685.0
sz002722,12.65,15180.000000000002
sz002861,24.68,668828.0
sz300847,26.8,123280.0
sh603995,28.52,22816.0
sz300840,20.3,420210.00000000006
sz300418,22.58,855782.0
sz300007,16.86,37091.99999999999
sz300561,19.03,78023.0
sz300193,7.86,0.0
sz300658,26.96,137496.0
sz300872,43.64,466948.00000000006
sz300843,38.1,1565910.0
sz300471,12.23,277621.0
sz300367,3.66,19398.0
sz002691,4.99,39920.00000000001
sz300510,5.54,17728.0
sz300592,19.68,92496.0
sz300091,4.37,126293.0
sz300077,9.15,183915.0
sz300153,8.08,2204224.0
sz300385,9.02,58629.99999999999
sz300541,20.46,30690.000000000004
sz300085,20.98,551774.0
sz300370,3.04,267520.0
sz300800,31.6,145360.0
sz002198,4.9,10290.0
sz002213,16.4,30000.0
sz300824,29.82,256452.0
sz300278,5.46,24024.0
sz300117,3.77,40339.0
sz000785,8.2,50000.0
sh603268,17.2,0.0
sh600543,9.71,6347427.0
sz300329,7.73,47926.00000000001
sh603655,29.97,191349459.0
sz002875,10.13,1013.0000000000001
sz002312,5.9,60000.0
sz300065,15.14,2672210.0
sz300312,7.65,48960.0
sz300128,4.05,41715.0
sz300630,42.85,34280.0
sz300810,42.6,213000.0
sz300217,3.8,316160.0
sz300848,56.51,0.0
sh603819,12.05,37355.0
sz002803,33.38,150210.0
sz300333,11.15,274290.0
sz300595,73.45,521495.0
sz300849,33.66,5284620.0
sz300364,8.14,41514.00000000001
sh600726,2.34,167310.0
sz300838,24.03,129762.00000000001
sz000301,10.07,470000.0
sz300304,5.77,473139.99999999994
sh603535,50.39,398081.0
sh601216,5.16,2028396.0
sh603589,65.14,2208246.0
sz300202,10.65,713550.0
sz300700,21.13,137345.0
sz300747,77.7,93240.00000000001
sz300827,58.5,140400.0
sz300239,5.9,108560.00000000001
sz300013,7.1,120700.0
sz300556,21.29,206513.0
sz300061,5.84,74752.0
sz002927,13.61,2722.0
sz300163,4.1,147190.0
sz300803,33.12,466992.0
sz300094,6.0,10258200.0
sz300048,5.18,0.0
sh603665,27.36,1770191.9999999998
sz300344,5.06,696762.0
sz300328,10.47,380061.0
sz300287,4.65,1558215.0000000002
sz300052,10.65,29820.0
sz300465,13.45,12105.0
sz300105,4.75,10450.0
sz300032,6.25,283750.0
sz300197,3.2,47360.0
sz002843,8.18,79345.99999999999
sz300442,38.9,89470.0
sz300411,10.82,300796.0
sz300022,5.08,97536.0
sz300200,11.68,268640.0
sz300099,7.47,93375.0
sz002335,23.39,140000.0
sz300262,4.14,9522.0
sz300507,12.89,79918.0
sz300139,12.1,548130.0
sz300058,6.22,519992.0
sz002616,8.33,70000.0
sh600145,1.56,0.0
sz300860,152.08,0.0
sz300400,14.0,1327200.0
sz300141,12.12,386628.0
sz300044,7.03,487179.0
sz002390,7.01,160000.0
sz002931,18.49,179352.99999999997
sz300062,14.34,1158672.0
sz002076,1.79,150000.0
sz300486,16.74,0.0
sz300452,21.52,335712.0
sh603901,9.63,82818.0
sz002716,2.79,360189.0
sz002970,56.62,79268.0
sz300864,107.69,53845.00000000001
sh600746,8.4,4044600.0
sz300499,11.52,222336.0
sz300297,5.7,2095890.0000000002
sz300201,3.6,61200.0
sz300167,5.98,94484.0
sz300323,12.88,843640.0
sz300025,5.26,51548.0
sz300586,11.36,894032.0
sz300171,17.26,298598.00000000006
sh600568,1.58,163372.0
sz002857,13.39,52221.0
sz300539,8.82,86436.0
sz300043,3.76,22560.0
sz300432,10.85,414470.0
sz300309,3.35,105190.00000000001
sh600306,5.2,15600.0
sh600809,265.1,5169450.000000001
sz300256,7.12,71200.0
sz300098,5.24,848880.0000000001
sz002173,6.89,10000.0
sh600146,1.44,44784.0
sz300675,19.96,63872.0
sz300079,5.03,5422340.0
sz300219,11.9,539070.0
sz300281,7.18,38772.0
sz300506,5.8,83520.0
sh600816,1.47,34839.0
sz002089,2.22,420000.0
sz300515,11.91,41685.0
sz300468,23.5,477050.0
sz300221,8.51,2261107.0
sz300029,5.62,17984.0
sz300835,61.54,86156.0
sz300335,5.9,761690.0
sz300310,5.92,68080.0
sh600346,25.04,2193504.0
sz300687,25.68,92448.0
sz002210,2.26,1800000.0
sz000587,1.57,50000.0
sz300500,15.17,1517.0
sz300187,7.07,0.0
sz000858,273.0,21520000.0
sh600226,1.83,1541592.0
sz300557,31.09,71507.0
sz300765,21.49,36533.0
sz300606,23.25,76725.0
sz300554,23.2,283040.0
sh603926,12.91,0.0
sz300272,5.47,59076.0
sz300228,6.42,191316.0
sz300795,25.0,75000.0
sz300311,6.82,148676.0
sh600841,9.85,86680.0
sz300235,14.29,1429.0
sz300622,16.08,67535.99999999999
sz300670,9.43,49036.0
sz300366,10.72,55744.00000000001
sz300047,8.69,4083431.0
sz002519,4.46,80000.0
sh603028,11.74,93920.0
sz300008,6.87,944625.0
sh600176,16.68,0.0
sz002781,18.22,7288.0
sh603076,46.33,1130452.0
sz300444,6.22,534298.0
sz300437,11.02,42978.0
sh603303,11.97,23940.0
sh603256,10.98,1453752.0
sh600255,1.93,80000.0
sz300743,17.94,28704.000000000004
sz300635,26.0,119600.0
sz300067,4.98,97608.0
sz300211,7.53,19578.0
sz300149,17.08,39284.0
sz000692,3.23,140000.0
sz300074,4.74,4740.000000000001
sz002370,4.53,60000.0
sz300140,8.52,113315.99999999999
sh600565,2.96,34336.0
sz000799,116.04,4920000.0
sz000560,3.78,30000.0
sz300466,6.85,81515.0
sz002969,6.32,712896.0
sz300822,53.83,269150.0
sz300785,101.58,223475.99999999997
sz000911,7.87,490000.0
sh603605,168.84,624708.0
sz300339,10.79,1612025.9999999998
sz002367,10.26,30000.0
sz300324,4.73,172172.00000000003
sz300282,5.38,70478.0
sz300264,4.8,1308480.0
sz300375,5.5,129800.0
sh600249,4.91,130115.00000000001
sz002064,9.3,360000.0
sz002472,7.34,780000.0
sz300063,5.71,146176.0
sz300647,12.67,878031.0
sz300716,10.49,135321.0
sz300730,15.01,207138.0
sh603882,99.5,1100000.0
sz300828,38.99,1442630.0
sz300267,4.68,14507.999999999998
sz300830,14.83,86014.0
sz002980,49.31,157792.0
sz300464,21.01,437008.0
sz300160,8.82,156114.0
sz300303,6.42,1839972.0
sz300057,6.25,2601875.0
sz000596,229.49,1420000.0
sz300359,6.66,59274.0
sz300129,6.87,199230.0
sh600570,100.94,24962462.0
sz002281,31.71,260000.0
