,kaipan_price,kaipan_money,sell_amount
sh603076,26.86,21488,0.00035295
sz300240,8.42,219762,0.00561614
sz000893,5.73,1649094,0.11479482
sh600185,5.23,20397,0.00101184
sz002468,21.98,575876,0.0027293700000000005
sh601225,8.78,1131742,0.0183392
sz000966,4.35,186180,0.0029232
sz002424,10.32,288960,0.00389785
sz002305,3.35,407025,0.0076802300000000006
sh600157,2.19,2204892,0.22133813
sh603918,15.05,118895,0.002318
sz300701,38.8,1691680,0.00254475
sz000403,26.9,53800,0.0020859299999999997
sz300717,18.08,374256,0.008642239999999999
sh600536,62.01,33659028,12.375147160000001
sh603477,8.79,290949,0.014711
sz000996,14.61,2303266,0.00115269
sz002524,5.7,504450,0.00294522
sh600896,5.76,13248,0.00424125
sz002606,7.63,441777,0.017478209999999997
sh600487,21.5,1734620,0.00369531
sz300094,6.45,99975,0.00099056
sz000766,8.24,1093448,0.005128229999999999
sz002791,13.22,34372,0.0024796999999999996
sh600313,2.97,650133,0.01165116
sh600186,2.2,330000,0.0026314
sh600196,29.36,4266008,0.07191239999999999
sh600137,16.36,145604,0.008859520000000001
sz000528,7.7,467390,0.0286767
sh600612,42.92,115884,0.00372294
sh600814,6.18,11742,0.0020716800000000002
sz000639,9.65,227933,0.0322524
sz002845,22.76,1322356,0.00133052
sh603818,8.48,156032,0.010841089999999998
sh600520,14.96,25432,0.0017533200000000003
sz002680,0.0,0.0,0.0
sz000564,3.81,707136,0.0309036
sh601969,5.41,150939,0.00601664
sh603518,17.25,3450,0.00147135
sz002877,16.32,41453,0.00059652
sz002299,25.72,1051948,0.0095914
sz000998,16.85,559420,0.00010128
sz300347,62.5,1531250,0.01775
sh600826,12.02,364206,0.0014870699999999998
sh601633,7.81,278036,0.0009305800000000001
sh603900,14.7,164640,0.01659335
sz300508,30.09,150450,0.007299269999999999
sz300384,16.06,12848,0.0004698
sz002640,11.9,503251,0.00374288
sz002415,34.3,11641420,0.0089804
sh600645,22.26,262668,0.0038301000000000003
