,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.86,21488.0,0.0,0.00165218,0.0003522
sz300240,8.42,219762.0,0.05,0.0,0.00561136
sz000893,5.73,1649094.0,244.58333333333331,0.00044694,0.11479482
sh600185,5.23,20397.0,0.0,0.00111054,0.0010106
sz002468,21.98,575876.0,0.15,0.00110827,0.00272809
sh601225,8.78,1131742.0,0.4,0.00358014,0.01833079
sz000966,4.35,186180.0,0.15,0.0,0.00292316
sz002424,10.32,288960.0,0.0,0.00461326,0.00389447
sz002305,3.35,407025.0,0.8,0.01121738,0.00767359
sh600157,2.19,2204892.0,2.5833333333333335,0.04385834,0.22068627
sh603918,15.05,118895.0,0.06666666666666667,0.00667566,0.00231545
sz300701,38.8,1691680.0,0.05,0.0059029,0.00254316
sz000403,26.9,53800.0,0.3,0.0002293,0.00208593
sz300717,18.08,374256.0,0.15,0.0,0.00864214
sh600536,62.01,33659028.0,60.9,1.10117786,12.37510735
sh603477,8.79,290949.0,0.23333333333333334,0.00422562,0.01470231
sz000996,14.61,2303266.0,0.0,0.00261424,0.00115249
sz002524,5.7,504450.0,0.05,0.00513713,0.00294454
sh600896,5.76,13248.0,0.3333333333333333,0.00406103,0.00423281
sz002606,7.63,441777.0,0.06666666666666667,0.02950154,0.01746871
sh600487,21.5,1734620.0,0.0,0.0090072,0.00369403
sz300094,6.45,99975.0,0.0,0.00391848,0.00098984
sz000766,8.24,1093448.0,0.06666666666666667,0.02130007,0.00512712
sz002791,13.22,34372.0,0.15,0.00067106,0.00247926
sh600313,2.97,650133.0,2.183333333333333,0.00064118,0.0116403
sh600186,2.2,330000.0,0.38333333333333336,0.0043924,0.00263018
sh600196,29.36,4266008.0,0.0,0.12027458,0.07184966
sh600137,16.36,145604.0,0.0,0.01250353,0.00884599
sz000528,7.7,467390.0,0.45,0.01488651,0.02866481
sh600612,42.92,115884.0,0.0,0.00596659,0.00372027
sh600814,6.18,11742.0,0.2,0.00267907,0.00207036
sz000639,9.65,227933.0,0.016666666666666666,0.04295057,0.03216239
sz002845,22.76,1322356.0,0.0,0.00368836,0.00133007
sh603818,8.48,156032.0,0.5666666666666667,0.00742368,0.01083585
sh600520,14.96,25432.0,0.0,0.00195221,0.00175271
sz002680,0,0,0,0,0
sz000564,3.81,707136.0,0.36666666666666664,0.05354539,0.03088392
sh601969,5.41,150939.0,0.2,0.00052146,0.00600822
sh603518,17.25,3450.0,0.15,0.00045055,0.00146863
sz002877,16.32,41453.0,0.0,0.00167155,0.00059643
sz002299,25.72,1051948.0,0.0,0.02726414,0.00958499
sz000998,16.85,559420.0,0.05,0.00173467,0.00010125
sz300347,62.5,1531250.0,0.15,0.0,0.01774803
sh600826,12.02,364206.0,0.0,0.00524586,0.00148592
sh601633,7.81,278036.0,0.0,0.00620613,0.0009301
sh603900,14.7,164640.0,0.48333333333333334,0.02387576,0.01659178
sz300508,30.09,150450.0,0.0,0.00658994,0.00729177
sz300384,16.06,12848.0,0.0,0.00111211,0.00046856
sz002640,11.9,503251.0,0.1,0.00700633,0.00374288
sz002415,34.3,11641420.0,0.0,0.01608409,0.00897797
sh600645,22.26,262668.0,0.1,0.02062635,0.00383037
sz002469,4.84,88088.0,0.03333333333333333,0.00119109,0.00085172
sz002827,16.95,716985.0,0.0,0.00752481,0.00204728
sz300636,20.85,235605.0,0.25,0.00023029,0.00037694
sz000890,6.43,144675.0,0.6,0.00431623,0.00252285
sh603026,26.65,261170.0,0.0,0.01165656,0.00593918
sh600539,7.84,59584.0,0.7666666666666667,0.00774929,0.00204322
sz000925,8.28,214452.0,0.0,0.00768902,0.00159794
sz002459,12.1,251680.0,0.6833333333333333,0.00394454,0.00689644
sh603388,12.7,64770.0,0.0,0.0,0.00085011
sz300221,8.13,330891.0,0.1,0.0003002,0.0027549
