,kaipan_price,kaipan_money
sh603076,26.86,21488
sz300240,8.42,219762
sz000893,5.73,1649094
sh600185,5.23,20397
sz002468,21.98,575876
sh601225,8.78,1131742
sz000966,4.35,186180
sz002424,10.32,288960
sz002305,3.35,407025
sh600157,2.19,2204892
sh603918,15.05,118895
sz300701,38.8,1691680
sz000403,26.9,53800
sz300717,18.08,374256
sh600536,62.01,33659028
sh603477,8.79,290949
sz000996,14.61,2303266
sz002524,5.7,504450
sh600896,5.76,13248
sz002606,7.63,441777
sh600487,21.5,1734620
sz300094,6.45,99975
sz000766,8.24,1093448
sz002791,13.22,34372
sh600313,2.97,650133
sh600186,2.2,330000
sh600196,29.36,4266008
sh600137,16.36,145604
sz000528,7.7,467390
sh600612,42.92,115884
sh600814,6.18,11742
sz000639,9.65,227933
sz002845,22.76,1322356
sh603818,8.48,156032
sh600520,14.96,25432
sz002680,0.0,0.0
sz000564,3.81,707136
sh601969,5.41,150939
sh603518,17.25,3450
sz002877,16.32,41453
sz002299,25.72,1051948
sz000998,16.85,559420
sz300347,62.5,1531250
sh600826,12.02,364206
sh601633,7.81,278036
sh603900,14.7,164640
sz300508,30.09,150450
sz300384,16.06,12848
sz002640,11.9,503251
sz002415,34.3,11641420
sh600645,22.26,262668
sz002469,4.84,88088
sz002827,16.95,716985
sz300636,20.85,235605
sz000890,6.43,144675
sh603026,26.65,261170
sh600539,7.84,59584
sz000925,8.28,214452
sz002459,12.1,251680
sh603388,12.7,64770
sz300221,8.13,330891
sz000970,10.01,312332
sz002775,7.42,96460
sz300463,20.06,36108
sh603110,14.47,167852
sz000089,9.82,1176436
sh603116,8.8,41360
sh603500,14.28,836808
sh600854,4.6,2300
sh600009,57.08,2699941
sz000936,10.46,4436086
sz300243,10.04,10040
sh600962,10.4,262080
sh600893,27.49,2908442
sh603556,15.98,89488
sz300545,31.8,457920
sz002037,10.18,274860
sh603021,7.09,82669
sh600619,9.9,33660
sh600096,6.86,332024
sz002537,12.07,194327
sh600059,7.98,85386
sz000957,8.93,2205710
sh600217,5.57,65726
sh600023,4.95,866745
sz300543,19.8,415800
sh600222,6.28,4111522
sz300627,20.75,174300
sh603933,21.41,74935
sh601222,5.84,480048
sh603028,8.77,523569
sh600083,18.72,31824
sz300392,8.57,105411
sz002732,0.0,0.0
sh601330,13.61,518541
sz002905,16.99,579359
sz002750,18.89,16534417
sz300641,6.08,190912
sz300393,22.7,928430
sh603977,0.0,0.0
sz300521,12.01,64854
sh601966,16.98,149424
sh600668,14.72,510784
sh601015,6.19,956355
sz300012,8.78,610210
sh601398,5.49,10523232
sz300583,38.42,84524
sz002056,7.16,277808
sz002499,9.07,96142
sz000628,11.58,676272
sz300026,3.53,350529
sh600302,6.03,140499
sh603035,13.91,52858
sz300578,23.82,2250990
sz000895,24.97,1221033
sz300481,18.59,591162
sh600891,5.51,286559
sz300626,9.3,108810
sz000703,15.03,4469922
sz300596,32.75,799100
sh603399,11.94,228054
sz000090,6.89,322245
sh600136,13.34,270802
sh603196,10.24,180224
sz300676,74.91,1415799
sz002687,7.07,57267
sz300122,48.9,1445582
sh603803,13.05,345825
sh600240,3.32,699856
sh601949,5.92,1381728
sh601333,3.89,309644
sh600868,4.37,3124550
sz002668,6.07,674984
sh603183,18.2,360360
sh600791,5.08,356616
sh600348,5.92,2502976
sh603129,22.75,116025
sz002267,8.64,246240
sz300106,6.84,73872
sz002380,14.7,214620
sz002195,6.13,10415115
sz000539,4.92,537264
sh603676,13.73,105721
sz002221,9.83,2142940
sh600526,5.5,872850
sz300518,28.1,22480
sh603991,22.79,6837
sz000803,15.03,3006
sz000068,6.4,464640
sh603536,9.94,200788
sh600219,2.71,971806
sh601999,6.78,68478
sz300017,13.54,11867810
sh600628,7.77,462315
sh600332,38.19,1814025
sh600075,6.27,1746822
sz002915,23.9,38240
sz002724,6.73,260855
sh600000,11.11,3980713
sh600608,5.1,63240
sz300313,7.27,119955
sz300329,9.95,1803955
sh600373,16.11,583182
sh603017,15.85,328095
sh601588,3.44,357416
sz002650,4.06,265118
sh600971,7.15,333905
sz300282,13.8,387173
sh600680,0.0,0.0
sh600444,11.77,95337
sz000806,6.77,3134510
sz300706,29.16,120722
sh601199,4.35,166605
sh600589,6.05,551155
sh601958,6.96,136416
sz300410,23.48,695008
sz002467,6.77,111028
sz300259,4.0,211520
sz300189,4.0,808000
sz002918,21.66,366054
sz300499,15.89,31780
sz002857,13.86,45738
sh600139,4.59,117045
sz300257,13.62,34050
sz300247,4.28,193028
sh601169,6.15,3285330
sh600678,7.0,186200
sz000630,2.59,1260877
sz000929,0.0,0.0
sh600558,4.43,243650
sz002033,7.13,419244
sh600722,7.15,12773475
sz000156,12.83,6996199
sz002737,19.21,730614
sz300319,7.73,1086838
sh600237,4.6,126960
sh601669,5.81,1060325
sh603012,8.88,5328
sz300748,25.7,408630
sz002761,16.47,823500
sz002843,16.97,1177718
sz300351,10.8,61560
sz002143,4.09,296934
sz002441,8.28,13248
sz000415,4.67,210617
sh600853,4.43,15505
sh600275,0.0,0.0
sz300251,8.8,872080
sh601003,8.01,540250
sh601007,10.29,36015
sz002572,23.59,3477166
sz300136,29.69,4708834
sh603626,10.11,325542
sh600665,4.39,178673
sh600883,7.93,20618
sz000993,9.14,15218100
sh601339,5.72,497640
sz000158,6.81,2232318
sz002751,27.05,100085
sz300162,6.64,1296128
sh600016,6.32,5317016
sh600449,9.47,264213
sz002819,24.65,7395
sh603336,18.48,227304
sh600393,2.91,444066
sz000507,7.76,409728
sz300516,37.99,330513
sz000881,9.52,241808
sz300183,16.64,222976
sh603822,30.6,45900
sz000738,16.37,1776145
sh603010,15.23,263479
sz300339,13.45,1066585
sz002619,4.67,717312
sh600817,0.0,0.0
sz002902,28.86,369408
sz300470,26.35,23715
sh603959,18.51,63674
sz002498,3.15,346532
sz000930,8.75,655375
sz300399,13.48,75488
sh603023,6.02,78862
sh603225,21.98,1592671
sz002243,22.74,9480306
sz002201,8.28,148212
sz002494,6.83,1893959
sz000523,6.32,575878
sh601066,24.4,5558320
sh600620,8.42,879890
sh603338,81.17,482312
sz002708,10.85,1749020
sz300015,31.5,973161
sh603456,9.88,196612
sz002673,11.4,5386785
sh603969,5.73,275613
sh603922,22.17,414579
sz300587,22.75,493675
sh600540,5.19,327489
sh600037,12.6,2189880
sh600179,7.89,190149
sz300285,21.42,314874
sh600513,7.96,31044
sz300699,58.98,33412170
sh600797,11.32,4761192
sz300201,5.66,1562160
sh603128,7.68,757816
sz002349,6.89,25493
sh600127,3.7,156510
sz002432,7.09,1180485
sz000667,2.83,428462
sz002230,35.96,5789021
sz002182,8.87,382297
sz000420,2.88,200160
sh601519,10.25,6307122
sz000731,7.02,136188
sz000785,10.79,483392
sh600986,5.93,1473012
sz300420,6.76,150748
sz300036,18.31,566896
sz000877,11.83,2248883
sh600975,9.9,5388570
sz002118,10.14,13509522
sh603639,33.4,330660
sz000861,3.07,62014
sh603360,23.5,4237050
sz000757,5.82,84390
sh600708,5.14,311998
sz002219,3.99,454860
sz002355,8.71,81874
sz000552,3.19,74646
sz300484,13.45,106255
sz002656,6.55,184710
sh601899,3.55,3553550
sz000030,5.29,119554
sz300317,6.64,1340616
sh600452,24.1,60250
sz000737,4.77,277614
sz300011,7.72,1093924
sz002562,5.74,303072
sz002102,2.14,170558
sh603618,7.26,4011876
sz000702,6.69,15387
sh600054,11.82,1109898
sz300280,29.64,1716156
sh603223,11.94,76416
sz000972,3.9,1347060
sz002028,13.06,1362158
sz300045,10.32,684216
sz300610,14.63,92169
sh603416,28.81,57620
sz002026,6.91,101577
sz002799,15.09,27162
sz300765,42.64,42640
sh600654,2.51,2290124
sz002082,0.0,0.0
sz300708,12.45,185505
sh600370,3.75,683625
sh600512,2.82,128874
sh600019,7.24,2113356
sz000899,5.68,17131
sh603885,13.6,361760
sz002344,5.62,392698
sz002171,6.9,701730
sz300693,19.0,872100
sh600331,4.1,2891320
sh603861,13.28,472768
sz002785,11.41,181419
sh600759,3.51,717444
sz002738,17.16,113256
sh600123,7.78,678416
sz000719,9.15,190320
sz002756,16.21,19452
sz002351,6.52,357296
sz300673,52.67,36869
sz300225,6.31,963537
sh600587,15.63,159426
sz300396,16.03,32749
sz000903,3.12,212472
sz000426,6.65,241395
sh603108,11.59,898225
sh600249,4.88,263520
sh600776,29.96,7130480
sz002793,13.34,65366
sz300489,15.0,142500
sh603808,17.61,65157
sh600834,8.36,55176
sh603025,11.82,22458
sh603067,10.26,4155710
sz300173,5.94,545886
sz000035,5.37,105789
sz300551,14.6,157680
sh600757,7.73,4341624
sz002684,7.53,3773283
sz000850,5.74,37303112
sz002390,5.54,515774
sh601068,8.0,1997600
sh600103,3.25,381225
sz000938,43.48,330535
sz002137,8.21,1171567
sz002357,6.68,85504
sh603602,33.6,7388640
sz300200,0.0,0.0
sz002520,9.7,7974370
sh603828,10.18,55990
sh600695,7.47,1700172
sh601211,19.37,4435730
sz002278,7.67,121953
sz300041,7.68,173568
sh600225,3.99,116508
sz002455,6.0,19800
sh600233,12.87,109395
sz300629,20.8,819520
sh600796,6.34,95100
sz002543,15.64,42228
sh600561,6.9,107640
sh600995,8.47,270193
sz300595,52.06,329071
sz002878,28.95,877185
sh600789,10.19,629742
sz300453,14.32,363728
sz000612,0.0,0.0
sh600693,6.01,41469
sz002544,15.36,2671104
sh603083,32.63,342615
sh601515,15.0,42231000
sh603506,24.28,196668
sh600242,13.1,412650
sh603559,25.0,240000
sz300281,7.19,127982
sz002310,8.2,916760
sz000906,6.0,77400
sz002156,11.0,1188000
sh601611,9.5,1660600
sh601918,3.49,432411
sh600223,4.05,58320
sz002011,6.12,248472
sz300009,16.0,624000
sz300331,18.53,2188393
sz300492,0.0,0.0
sz300683,33.6,127680
sz300417,18.59,27885
sz000709,3.42,402999
sz300532,14.41,210386
sh600381,7.32,242292
sz300116,2.1,1562820
sh600162,2.86,265122
sz000985,14.86,181292
sh603600,10.33,75409
sz002557,24.78,1195437
sh603937,13.35,96120
sz300405,9.34,345580
sh600664,5.27,3354882
sh601168,6.56,571278
sz002555,14.1,327120
sh601678,6.24,3022219
sz002635,14.89,1225447
sz002122,3.78,1101114
sz300295,15.6,254280
sz300115,13.24,790428
sh603499,0.0,0.0
sh600339,4.75,475475
sz300245,11.27,184828
sh603169,7.17,2580483
sz002140,8.05,89355
sz002067,4.3,6302080
sh600636,15.87,280455
sz002297,8.4,1220520
sz300047,16.85,687480
sz002608,9.81,1304553
sz000529,6.63,260559
sz002292,8.72,874616
sz002573,9.68,444312
sz300218,8.2,380480
sz300078,11.08,1432644
sz300196,0.0,0.0
sz300599,12.18,244818
sh600980,12.61,87009
sh603303,15.51,342771
sh603898,20.75,145250
sh603197,27.04,51376
sz002113,4.29,671385
sh600517,0.0,0.0
sz002503,3.34,2244480
sz300059,18.96,25940920
sz000012,5.56,324832
sh603085,9.99,173826
sz300096,12.29,607126
sz002217,7.2,1254960
sz300665,11.57,99502
sz002006,6.4,1266560
sz300598,30.94,541450
sz000009,7.29,1089126
sz300504,28.85,216375
sh601113,8.83,491831
sz000969,7.08,208860
sz000816,2.52,399168
sz002163,6.5,999050
sz002373,18.26,5874242
sh600007,14.59,39393
sz300431,10.75,818075
sz002758,10.77,149703
sz300486,15.6,48360
sh601668,6.09,3401265
sz002681,5.28,727816
sh603666,66.85,140385
sh601101,6.91,351028
sz002325,3.87,405189
sz300127,13.49,72846
sz000948,17.03,1123997
sz002762,6.78,60342
sz002409,17.55,135135
sz300087,8.22,65760
sz002027,6.65,6167815
sz002410,28.2,273540
sh603113,14.04,534924
sz000798,7.16,749652
sh600408,4.0,464400
sz002362,18.4,202400
sh600458,9.09,708111
sz000423,47.08,1446251
sz001965,8.83,248123
sz300019,7.54,302354
sz002651,5.77,270613
sz000413,6.12,1981656
sz300260,11.83,59150
sh603660,24.59,570488
sz300111,2.98,76288
sz002623,18.37,60621
sh601838,8.85,1154040
sz300733,15.31,101046
sh603042,15.2,86640
sh600293,5.1,112200
sz002911,17.7,31860
sz002702,5.07,433992
sz000965,4.82,2154058
sz002125,11.37,1507662
sz300557,29.95,179700
sh600610,4.21,496115
sz300363,11.57,59007
sz000014,12.06,437778
sh600653,2.65,68635
sz002603,13.35,152617
sh603268,20.28,113568
sh601008,4.44,8592732
sz002363,6.85,100695
sz300214,6.65,243390
sz002107,8.99,218457
sz002256,3.75,191250
sz002515,6.62,168148
sz300746,21.98,415422
sh600837,13.45,9041090
sz002386,6.81,645901
sh600781,14.85,1079595
sz300216,4.49,1139113
sz300482,34.44,328558
sh600480,11.88,1683396
sh600648,18.6,5230320
sz300083,3.79,328593
sz002236,16.63,1801029
sh603355,25.75,270375
sh603098,13.93,62685
sh600475,10.69,206317
sz002906,11.49,80430
sz300511,0.0,0.0
sh603165,19.93,71748
sh603008,11.27,12397
sz002187,9.48,11376
sz002856,24.88,1587344
sh600460,16.4,8347600
sz002888,22.7,2919220
sz002862,31.21,842670
sz002111,13.75,485375
sh600012,6.98,227548
sz002248,10.6,68900
sz002567,12.71,2828610
sh600171,14.46,1216983
sh600679,15.34,3304236
sz002149,9.89,8855506
sh603721,26.94,43104
sh600259,38.32,2184240
sz002507,29.37,825297
sz300487,35.93,826390
sh600161,23.86,186108
sh600317,2.82,321480
sh600711,6.18,2646894
sz300620,46.4,131869
sz002029,7.63,353269
sz000513,34.93,765351
sz300616,85.85,257550
sz300651,56.8,511200
sh603577,12.13,416059
sz300740,18.48,396766
sh601298,9.14,3151472
sz300497,23.1,9916830
sh600378,12.08,143752
sz000028,49.45,118680
sz000812,4.94,599716
sz300404,0.0,0.0
sz300643,10.38,127674
sz002602,19.29,410877
sh600415,5.0,1777500
sh603889,10.78,18326
sz300506,20.6,2515260
sz002361,4.76,970088
sh600510,6.98,99116
sz002447,3.53,163792
sh600936,5.35,1390465
sz300569,22.35,80460
sh600688,5.44,78336
sh601088,20.0,3440000
sh600126,5.22,498980
sh600773,7.95,78705
sz300605,18.48,72072
sz002423,11.3,1715340
sh603605,61.11,482769
sh603030,7.12,12816
sh603967,0.0,0.0
sz002197,9.97,602188
sz002181,6.73,1919396
sz002225,5.55,81585
sh603421,29.59,363957
sz000676,10.9,268140
sz300293,9.84,161376
sz002484,8.0,135200
sz002331,12.42,93150
sz000157,4.54,369556
sz300526,13.08,36624
sz000589,4.29,629343
sz300246,14.37,51732
sh600728,13.13,3860286
sz300415,7.42,2968
sh600169,3.1,1169320
sz002437,6.0,9519600
sh600939,6.58,5646298
sh600305,12.27,791783
sz002926,11.4,2112420
sh603833,115.35,611355
sz002812,63.14,214613
sh600809,56.56,1114232
sh600109,10.56,4123669
sz002479,5.75,361100
sh600228,8.27,8270
sz002207,6.55,321605
sz000932,7.63,1092845
sh600790,4.23,455571
sz002427,16.84,42100
sz002472,7.51,547479
sz002103,5.26,198302
sh600272,9.6,365760
sz300075,13.43,345151
sz002815,16.79,38617
sh600397,2.99,71162
sh600598,9.86,1121082
sh600682,15.6,1570920
sh601016,3.22,553840
sh600643,11.61,199692
sh600165,5.4,353160
sz002224,6.9,278070
sh600794,3.55,2128580
sz000797,5.95,390320
sz002910,13.85,286695
sh600276,71.9,4961100
sz000949,3.45,85560
sz002030,14.66,2431244
sh603688,15.68,111328
sz000912,6.8,782680
sz300523,55.07,44056
sh600074,1.32,333696
sz002295,8.69,120791
sh600076,5.35,916990
sz300590,39.6,3350160
sz300707,17.56,79020
sz300325,4.33,980312
sz300150,5.62,119706
sh603315,15.05,1425235
sh600738,7.45,414220
sz002303,5.54,339602
sh600787,6.58,375718
sz002505,2.23,272707
sh600121,3.67,149369
sz300109,22.28,2760492
sh600767,5.66,62826
sh600057,5.11,456262
sz002532,0.0,0.0
sz300155,5.81,404376
sz002452,4.52,138312
sh600184,13.05,1188855
sz300588,14.6,445300
sz002226,7.25,6015325
sh600246,4.35,3045
sz002438,8.68,6951812
sh603619,18.23,258866
sz300540,13.72,80948
sz002002,5.5,3224100
sz002745,15.51,505626
sh603826,18.2,246392
sz300175,6.62,754680
sz300174,13.8,416760
sh603001,11.94,1194
sh603528,7.84,68992
sz300686,16.65,970695
sz000062,21.84,273000
sz300070,9.58,734786
sz000862,6.67,2130398
sz002696,8.87,30158
sh603869,21.16,71944
sz300485,12.32,71456
sz000752,8.27,492065
sh600818,15.64,407531
sh600052,3.77,165880
sh600747,1.68,173712
sz002454,5.52,253368
sz300038,12.65,487025
sz000780,3.79,90960
sh600027,4.32,984528
sh600857,11.05,623220
sh600098,6.59,201654
sz300642,44.47,231244
sz300498,38.37,7126997
sz000698,4.5,66150
sz000837,6.24,69938831
sz300204,14.13,514332
sz000559,7.1,1466150
sz300098,9.53,235362
sz002891,37.74,124542
sz002430,12.15,468990
sz002341,11.05,678470
sh600461,6.24,501072
sz002443,8.0,251200
sz300273,6.29,491714
sz300048,3.08,109956
sh600022,1.95,6228300
sz000021,10.19,40407426
sz000760,3.48,904104
sz300039,5.04,320862
sz300178,10.68,646140
sz002414,29.05,6351231
sz000608,0.0,0.0
sz002613,3.54,118590
sz002345,5.33,333125
sh600221,2.25,1188900
sh600694,30.66,33726
sh603709,29.82,164010
sz002928,21.53,109803
sz300670,17.15,226380
sz002021,3.48,465972
sz300432,7.22,305406
sz000955,6.18,3868680
sz000531,7.51,536965
sh600862,10.02,2992974
sz002755,15.88,117512
sh600251,6.25,278750
sh600850,25.0,2480000
sh600660,23.96,539100
sz300720,28.9,401710
sh601186,11.51,3958289
sz000606,8.21,347981
sz002461,6.33,3046572
sz300033,94.8,8446680
sz000988,16.49,793169
sz000586,11.26,43914
sz300749,39.48,1741068
sh603648,13.1,158510
sz002614,20.36,47378
sh600663,18.63,2411467
sz000558,4.24,2481770
sh601028,5.82,69840
sz000692,3.54,66552
sh601598,5.99,1862291
sh601800,12.93,2767020
sh600392,12.04,1750616
sh600345,40.51,63714938
sz002316,9.38,501530
sh600491,8.9,1283380
sz002951,27.86,2310012
sh600820,7.51,426185
sz002289,7.6,2490520
sh603117,4.68,211068
sh600701,2.9,415570
sz300637,33.83,426258
sz002062,4.55,66885
sz002131,2.14,2520920
sh601890,7.73,13841091
sh603283,0.0,0.0
sz000037,15.2,5832240
sh600543,7.8,6938100
sz002647,14.23,62612
sz300630,71.6,291698
sh600070,10.08,1162224
sz300589,14.71,3555407
sz300669,21.64,1311384
sz002757,34.22,61596
sh603737,60.67,188077
sh603799,37.55,2490466
sz002348,4.08,92616
sh600425,4.86,356724
sh600705,6.12,3837852
sz000761,4.51,326073
sz002807,6.24,720096
sz002404,6.65,122360
sz002048,13.08,642751
sh600571,10.48,906520
sz000928,6.26,377478
sz300335,7.52,41360
sh600356,9.9,1546380
sz000551,7.68,257280
sz000693,0.0,0.0
sz000428,3.46,9342
sz300302,11.46,275040
sh600323,16.95,774615
sh600727,0.0,0.0
sh600831,12.18,17311434
sh601717,6.27,951159
sz000498,6.24,454896
sh600681,13.49,233377
sz002866,12.89,165250
sh600525,6.78,451548
sz300723,36.4,127400
sh603993,4.62,1100022
sh600079,11.48,295059
sz300600,26.78,657717
sz002818,25.02,105084
sh603288,76.23,3407481
sz002114,8.52,72420
sh603659,55.98,296694
sz000622,7.16,606452
sh600992,9.91,321084
sz300272,8.7,81954
sh603890,14.42,33166
sz002112,8.13,1079664
sz002900,13.96,266636
sh603883,60.9,36540
sz000902,10.56,272216
sh600318,9.24,24024
sh600822,11.45,74425
sh600721,6.42,107856
sz300213,9.32,814568
sz300084,6.6,842820
sz300076,5.74,276094
sh603002,4.51,64042
sh600290,7.24,3867608
sh603266,20.3,533890
sh603990,0.0,0.0
sh600063,3.57,695436
sh600960,4.36,117284
sz002240,9.83,739216
sh600416,7.9,1440281
sz300767,0.0,0.0
sh600130,4.54,245614
sz300165,5.5,617100
sz300002,5.6,622882
sz300237,4.47,42823
sz002036,12.93,67236
sh600908,6.47,202511
sh600358,4.94,56810
sz300702,31.09,680871
sh600257,5.52,171126
sz002234,28.61,3355953
sz002120,36.01,316888
sz002587,6.74,684784
sz002796,52.65,3188537
sz002776,23.93,473814
sz002251,9.7,525740
sz002359,11.9,1357790
sh600250,9.69,1269390
sz300265,10.08,236880
sz000959,4.39,118091
sh603703,12.04,143878
sz300395,19.38,356592
sh601226,6.44,48282934
sh600830,6.76,291356
sz002060,3.51,42534
sh600178,6.98,9981400
sz002594,57.0,1430700
sz002104,7.68,459264
sh600516,22.31,1907527
sz002309,10.45,1427470
sz300584,0.0,0.0
sz300031,0.0,0.0
sz002024,12.3,2617784
sh601618,3.55,1151975
sz300176,52.8,2090880
sh603790,23.92,612352
sz002769,11.67,172716
sz300359,0.0,0.0
sh600328,8.5,657900
